Id,Question,Answer
1,What is Moldova's capital?,"Chisinau is the capital of Moldova."
2,Which are the major cities in Moldova?,"Chisinau, Tiraspol, and Balti."
3,What is Moldova's population?,"Moldova has a population of 2.6 million people."
4,What currency is used in Moldova?,"The Moldovan Leu is the currency of Moldova."
5,Which languages are commonly spoken in Moldova?,"Romanian and Russian are widely spoken in Moldova."
6,What is the climate in Moldova?,"Moldova has a mild and comfortable climate."
7,What is Moldova's national dish?,"Tocana with Mamaliga is a traditional dish."
8,What is the national drink of Moldova?,"Moldova's national drink is wine."
9,Which music bands are popular in Moldova?,"Carla's Dreams, Zdob si Zdub, and O-Zone are popular bands."
10,What are Moldovans proud of?,"Moldovans are proud of their culture, history, and wine."
11,What are the main districts in Chisinau?,"Botanica, Buiucani, and Centru are key districts."
12,Which suburbs are closest to Chisinau?,"Durlesti, Colonita, and Singera are major suburbs."
13,What public transport options are in Chisinau?,"Buses, trolleybuses, and minibuses serve Chisinau."
14,Which trolleybus routes are the most used?,"Trolleybus routes 22 and 10 are frequently used."
15,Which shopping malls are in Chisinau?,"Popular malls include Malldova, PortMall, and Sun City."
16,Which parks are well-known in Chisinau?,"Valea Morilor and Valea Trandafirilor are popular parks."
17,Where can I eat affordably in Chisinau?,"Das Kebab and Culinaria de la Linella offer affordable meals."
18,Where can I try traditional Moldovan food?,"Restaurants like Andy's Pizza and La Placinte offer traditional dishes."
19,What are the main transport hubs in Chisinau?,"The key transport hubs are train stations and the airport."
20,Which universities are prominent in Chisinau?,"The largest universities are UTM, USM, USMF, and ASEM."
21,What does USM stand for?,"USM stands for State University of Moldova."
22,What does UTM stand for?,"UTM stands for Technical University of Moldova."
23,What does USMF stand for?,"USMF stands for State University of Medicine and Pharmacy."
24,What does ASEM stand for?,"ASEM stands for Academy of Economic Studies of Moldova."
25,Which taxi services are in Moldova?,"Taxi services include YandexGo, Letz, and Hip."
26,What ecological transport is available in Chisinau?,"Electric scooters and bicycles are popular for eco-friendly transport."
27,Which museums are popular in Chisinau?,"National History Museum and Ethnography Museum are popular spots."
28,What is Moldova's emergency phone number?,"Dial 112 for ambulance, police, or fire emergencies."
29,Are there public health institutions in Chisinau?,"Yes, there are public hospitals and polyclinics in each district."
30,Are private medical facilities in Chisinau?,"Private facilities like ProMed and Medpark are available."
31,What medical labs are in Chisinau?,"Popular labs include Invitro Diagnostics and Synevo."
32,What religious institutions are in Moldova?,"Moldova has Orthodox, Catholic, and Jewish places of worship."
33,Where can I solve administrative issues?,"Local ASP offices can assist with administrative matters."
34,Where do I handle residence permit issues?,"The Bureau of Migration handles residence permit matters."
35,Which are the top software companies in Moldova?,"Endava and Pentalog are major software companies."
36,Which job platforms are used in Moldova?,"Jobber and RabotaMd are popular job search platforms."
37,What are the best banks in Moldova?,"Maib, Moldindconbank, and Victoriabank are highly rated."
38,Where can I exchange currency in Moldova?,"Currency exchange is available at banks and exchange offices."
39,Where can I watch movies in Chisinau?,"Patria Cinema is a popular spot for movies."
